Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 19, 7, 206, 10.84, 0.92, 13, 18, 11, "Jeskai Midrange, Jeskai Control, Flash Oath"
GenghisPrawn, 16, 6, 96, 6.00, 0.60, 0, 11, 5, "Jund Pyromancer, Jund Initiative, WBRG Initiative"
kelvin, 17, 9, 83, 4.88, 0.54, 0, 10, 3, "Lotusless Breach Storm, Red Deck Wins, Sultai Doomsday"
JWyatt, 12, 4, 66, 5.50, 0.61, 0, 10, 4, "Grixis Thoracle, UBRG Thoracle, Temur Moon"
Axelia, 19, 1, 90, 4.74, 0.48, 0, 9, 3, "5C Superfriends"
Fry Guy, 15, 11, 73, 4.87, 0.53, 1, 8, 4, "Gruul Aggro, Grixis Tinker Reanimator, Flash Hulk"
Cyclopes8, 17, 7, 66, 3.88, 0.42, 0, 7, 3, "Rakdos Midrange, Gruul Aggro, Sultai Midrange"
hyunkim87, 13, 5, 65, 5.00, 0.53, 0, 7, 3, "WURG Seeker Walk, Naya Winota, Dimir Ninjas"
Yeti, 10, 2, 54, 5.40, 0.58, 0, 7, 5, "Humans and Taxes, Medium Red"
Harju, 13, 7, 57, 4.38, 0.47, 1, 6, 2, "Jeskai Midrange, Jeskai Vault, Grixis Welder"
WonkyWombat, 12, 3, 58, 4.83, 0.51, 0, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Cymbalman, 8, 4, 39, 4.88, 0.52, 0, 5, 3, "Naya Winota, WURG Seeker Walk, Boros Death and Taxes"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 5, 3, "WUBG Midrange, Jeskai Midrange, WURG Omnath"
Purukogi, 16, 8, 61, 3.81, 0.40, 1, 5, 1, "Lotus Breach Storm, Temur Moon, Esper Dreadnaught Prison"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Yannic, 5, 2, 27, 5.40, 0.50, 0, 3, 2, "WURG Omnath, Mono Blue Control"
Tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3, 3, "Death and Taxes, Red Deck Wins"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Vaaste, 13, 10, 43, 3.31, 0.37, 0, 3, 1, "Atraxa and Taxes, Jeskai Midrange, Temur Control"
Calhove, 8, 5, 30, 3.75, 0.38, 0, 3, 3, "Naya Initiative, Naya Pod, Gruul Aggro"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 3, 2, "Lotusless Breach Storm, WURG Omnath, WURG Seeker Walk"
TherealEMT, 6, 4, 27, 4.50, 0.50, 0, 3, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
BIRD | Jonas, 5, 2, 21, 4.20, 0.47, 0, 3, 3, "Black Mold, Medium Green"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Rick, 11, 11, 31, 2.82, 0.31, 0, 2, 1, "Dimir High Tide, DoomsDragon, Dead Guy Dragons"
Hal, 5, 3, 15, 3.00, 0.33, 0, 2, 2, "Mono Black Aggro, The Rock, Orzhov Control"
Paul Pilz, 2, 2, 12, 6.00, 0.67, 0, 2, 2, "Eggs, Azorius Moon"
JadedTrekkie, 8, 5, 30, 3.75, 0.40, 0, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Lotus Breach Storm"
Sir Nikheizen, 5, 2, 15, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
Violet Eventide, 4, 2, 21, 5.25, 0.54, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
Mehall, 6, 2, 21, 3.50, 0.39, 0, 2, 1, "Jeskai Vault, Selesnya Legends"
Jamesses, 3, 3, 15, 5.00, 0.56, 0, 2, 2, "Flash Oath, Jeskai Welder, Boros Death and Taxes"
Bailite, 3, 1, 12, 4.00, 0.44, 0, 2, 1, "Abzan Midrange"
Swinters, 2, 1, 15, 7.50, 0.71, 0, 2, 2, "Naya Pod"
Oogablast, 2, 1, 12, 6.00, 0.67, 0, 2, 2, "Grixis Midrange"
Chirurgeon, 2, 1, 12, 6.00, 0.67, 0, 2, 2, "Medium Boros"
Adonalsium, 2, 1, 13, 6.50, 0.72, 0, 2, 2, "Medium Red"
Sam, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Pattern Rector"
Raicune, 3, 3, 12, 4.00, 0.40, 0, 1, 1, "Czech Midrange, WURG Seeker Walk, Esper Initiative"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Pod"
Johann, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Lotus Breach Storm"
Deggers, 3, 3, 9, 3.00, 0.33, 0, 1, 1, "Blue Moon, Jeskai Control, WURG Omnath"
Andrew and Drew, 4, 2, 9, 2.25, 0.25, 0, 1, 1, "Unknown, 4C Artifacts"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Flash Oath"
Dentro, 5, 4, 21, 4.20, 0.47, 1, 1, 1, "Gruul Cradlehoof, Grixis Tempo, Gruul Ramp"
Robin Sorensen, 2, 2, 6, 3.00, 0.33, 0, 1, 1, "Lotus Breach Storm, WUBG Seeker Initiative"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Aluren"
Praenomen, 2, 1, 9, 4.50, 0.50, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Initiative"
